厂商,游戏名称
腾讯,全民突击
腾讯,全民超神
腾讯,九龙战
腾讯,王者荣耀
腾讯,全民枪王
腾讯,穿越火线：枪战王者
腾讯,六龙争霸3D
腾讯,天天酷跑
腾讯,火影忍者
腾讯,天魔幻想
腾讯,战斗吧剑灵
腾讯,全民斗战神
腾讯,御龙在天
腾讯,封神英雄榜
腾讯,保卫萝卜3
腾讯,街头篮球
腾讯,猎鱼达人
腾讯,龙之谷
腾讯,弹弹堂
腾讯,天龙八部
腾讯,魂斗罗：归来
腾讯,轩辕传奇
腾讯,寻仙
腾讯,英雄战歌
腾讯,乱世王者
腾讯,饭局狼人杀
腾讯,三国群英传-霸王之业
腾讯,犠钋縉BA
